3.8000000e+02	4.8655015e-07
3.8100000e+02	4.2916503e-07
3.8200000e+02	3.6969809e-07
3.8300000e+02	2.7076636e-07
3.8400000e+02	2.9986393e-07
3.8500000e+02	3.0986809e-07
3.8600000e+02	5.3466696e-07
3.8700000e+02	5.7797829e-07
3.8800000e+02	8.3780984e-07
3.8900000e+02	1.0898472e-06
3.9000000e+02	1.5730496e-06
3.9100000e+02	2.3243964e-06
3.9200000e+02	3.4542793e-06
3.9300000e+02	4.9990505e-06
3.9400000e+02	6.9010687e-06
3.9500000e+02	9.5103241e-06
3.9600000e+02	1.3459603e-05
3.9700000e+02	1.8130045e-05
3.9800000e+02	2.3555451e-05
3.9900000e+02	3.0414487e-05
4.0000000e+02	3.9644013e-05
4.0100000e+02	4.9174697e-05
4.0200000e+02	6.1321458e-05
4.0300000e+02	7.6170260e-05
4.0400000e+02	9.2871654e-05
4.0500000e+02	1.0678033e-04
4.0600000e+02	1.2073572e-04
4.0700000e+02	1.3237172e-04
4.0800000e+02	1.3943492e-04
4.0900000e+02	1.3818731e-04
4.1000000e+02	1.3019699e-04
4.1100000e+02	1.1498017e-04
4.1200000e+02	9.7774624e-05
4.1300000e+02	8.0783894e-05
4.1400000e+02	6.6098966e-05
4.1500000e+02	5.2809928e-05
4.1600000e+02	4.1420068e-05
4.1700000e+02	3.3832946e-05
4.1800000e+02	2.7960928e-05
4.1900000e+02	2.3262041e-05
4.2000000e+02	1.9068765e-05
4.2100000e+02	1.5919248e-05
4.2200000e+02	1.3046425e-05
4.2300000e+02	1.0495032e-05
4.2400000e+02	8.2563678e-06
4.2500000e+02	6.5483720e-06
4.2600000e+02	5.2670963e-06
4.2700000e+02	4.3590330e-06
4.2800000e+02	3.6496168e-06
4.2900000e+02	3.0577483e-06
4.3000000e+02	2.6771289e-06
4.3100000e+02	2.4452975e-06
4.3200000e+02	2.2051162e-06
4.3300000e+02	1.9342799e-06
4.3400000e+02	1.6973122e-06
4.3500000e+02	1.4988604e-06
4.3600000e+02	1.2970836e-06
4.3700000e+02	1.1073062e-06
4.3800000e+02	9.1847306e-07
4.3900000e+02	7.8148569e-07
