3.8000000e+02	6.0668747e-07
3.8100000e+02	7.7713513e-07
3.8200000e+02	3.6969809e-07
3.8300000e+02	2.9549335e-07
3.8400000e+02	2.9986393e-07
3.8500000e+02	3.7209824e-07
3.8600000e+02	5.3466696e-07
3.8700000e+02	5.7797829e-07
3.8800000e+02	8.3780984e-07
3.8900000e+02	1.1154041e-06
3.9000000e+02	1.7764719e-06
3.9100000e+02	2.3243964e-06
3.9200000e+02	3.5013232e-06
3.9300000e+02	5.0839777e-06
3.9400000e+02	6.9539860e-06
3.9500000e+02	9.5618498e-06
3.9600000e+02	1.3468741e-05
3.9700000e+02	1.8171977e-05
3.9800000e+02	2.3576219e-05
3.9900000e+02	3.0448798e-05
4.0000000e+02	3.9697262e-05
4.0100000e+02	4.9192743e-05
4.0200000e+02	6.1321458e-05
4.0300000e+02	7.6189950e-05
4.0400000e+02	9.2909077e-05
4.0500000e+02	1.0682701e-04
4.0600000e+02	1.2073572e-04
4.0700000e+02	1.3243873e-04
4.0800000e+02	1.3947037e-04
4.0900000e+02	1.3822168e-04
4.1000000e+02	1.3019699e-04
4.1100000e+02	1.1503385e-04
4.1200000e+02	9.7774624e-05
4.1300000e+02	8.0783894e-05
4.1400000e+02	6.6098966e-05
4.1500000e+02	5.2809928e-05
4.1600000e+02	4.1486449e-05
4.1700000e+02	3.3832946e-05
4.1800000e+02	2.7960928e-05
4.1900000e+02	2.3267610e-05
4.2000000e+02	1.9160435e-05
4.2100000e+02	1.5934365e-05
4.2200000e+02	1.3124673e-05
4.2300000e+02	1.0522389e-05
4.2400000e+02	8.2726790e-06
4.2500000e+02	6.5855248e-06
4.2600000e+02	5.3319646e-06
4.2700000e+02	4.4150373e-06
4.2800000e+02	3.6739612e-06
4.2900000e+02	3.0733481e-06
4.3000000e+02	2.7342999e-06
4.3100000e+02	2.4714794e-06
4.3200000e+02	2.3730164e-06
4.3300000e+02	1.9689491e-06
4.3400000e+02	1.7815164e-06
4.3500000e+02	1.5430561e-06
4.3600000e+02	1.3602330e-06
4.3700000e+02	1.1920727e-06
4.3800000e+02	9.7868590e-07
4.3900000e+02	8.9658853e-07
4.4000000e+02	8.1162894e-07
4.4100000e+02	5.9384981e-07
4.4200000e+02	5.6515195e-07
4.4300000e+02	4.7700691e-07
4.4400000e+02	5.0241977e-07
4.4500000e+02	5.3549645e-07
4.4600000e+02	4.9296196e-07
4.4700000e+02	4.6504479e-07
4.4800000e+02	4.9227531e-07
4.4900000e+02	4.8822597e-07
4.5000000e+02	4.2993313e-07
4.5100000e+02	4.7738676e-07
4.5200000e+02	4.6486321e-07
4.5300000e+02	4.2944839e-07
4.5400000e+02	4.6956784e-07
4.5500000e+02	3.5748441e-07
4.5600000e+02	3.4632947e-07
4.5700000e+02	3.3747231e-07
4.5800000e+02	3.0975096e-07
4.5900000e+02	3.3287616e-07
4.6000000e+02	2.2490537e-07
4.6100000e+02	2.5775056e-07
4.6200000e+02	2.5295733e-07
4.6300000e+02	1.9318052e-07
4.6400000e+02	2.3744155e-07
4.6500000e+02	1.8030299e-07
4.6600000e+02	2.0823986e-07
4.6700000e+02	2.1196155e-07
4.6800000e+02	1.6072137e-07
4.6900000e+02	1.7417633e-07
4.7000000e+02	1.6701692e-07
4.7100000e+02	1.6347761e-07
4.7200000e+02	1.3234785e-07
4.7300000e+02	1.2745485e-07
4.7400000e+02	1.0193912e-07
4.7500000e+02	1.2954886e-07
4.7600000e+02	1.2682703e-07
4.7700000e+02	1.3620143e-07
4.7800000e+02	1.2081319e-07
4.7900000e+02	1.0322929e-07
4.8000000e+02	8.1139202e-08
4.8100000e+02	9.8123866e-08
4.8200000e+02	1.1153281e-07
4.8300000e+02	8.9969774e-08
4.8400000e+02	8.3602702e-08
4.8500000e+02	6.8187561e-08
4.8600000e+02	9.3483311e-08
4.8700000e+02	7.0839090e-08
4.8800000e+02	8.9649883e-08
4.8900000e+02	5.8587014e-08
4.9000000e+02	9.7430736e-08
4.9100000e+02	1.0978540e-07
4.9200000e+02	7.7236378e-08
4.9300000e+02	6.9310448e-08
4.9400000e+02	1.0942013e-07
4.9500000e+02	7.9787459e-08
4.9600000e+02	7.7290216e-08
4.9700000e+02	1.2983074e-07
4.9800000e+02	1.1035757e-07
4.9900000e+02	1.2187057e-07
5.0000000e+02	1.0335860e-07
5.0100000e+02	7.9099651e-08
5.0200000e+02	1.2132216e-07
5.0300000e+02	8.9226210e-08
5.0400000e+02	1.0955730e-07
5.0500000e+02	1.0762545e-07
5.0600000e+02	1.0966485e-07
5.0700000e+02	1.3196325e-07
