3.8000000e+02	0.0000000e+00
3.8100000e+02	2.1192881e-07
3.8200000e+02	0.0000000e+00
3.8300000e+02	2.4726992e-08
3.8400000e+02	0.0000000e+00
3.8500000e+02	6.2230150e-08
3.8600000e+02	0.0000000e+00
3.8700000e+02	0.0000000e+00
3.8800000e+02	0.0000000e+00
3.8900000e+02	4.9301555e-09
3.9000000e+02	1.2262114e-07
3.9100000e+02	0.0000000e+00
3.9200000e+02	3.0710987e-08
3.9300000e+02	8.0497787e-08
3.9400000e+02	1.4774951e-08
3.9500000e+02	5.1525732e-08
3.9600000e+02	9.1374710e-09
3.9700000e+02	4.1932539e-08
3.9800000e+02	2.0767929e-08
3.9900000e+02	3.4311550e-08
4.0000000e+02	0.0000000e+00
4.0100000e+02	1.8045374e-08
4.0200000e+02	0.0000000e+00
4.0300000e+02	1.9689850e-08
4.0400000e+02	0.0000000e+00
4.0500000e+02	0.0000000e+00
4.0600000e+02	0.0000000e+00
4.0700000e+02	1.3935980e-08
4.0800000e+02	0.0000000e+00
4.0900000e+02	0.0000000e+00
4.1000000e+02	0.0000000e+00
4.1100000e+02	5.3674217e-08
4.1200000e+02	0.0000000e+00
4.1300000e+02	0.0000000e+00
4.1400000e+02	0.0000000e+00
4.1500000e+02	0.0000000e+00
4.1600000e+02	6.6380732e-08
4.1700000e+02	0.0000000e+00
4.1800000e+02	0.0000000e+00
4.1900000e+02	0.0000000e+00
4.2000000e+02	7.8709462e-08
4.2100000e+02	1.5116919e-08
4.2200000e+02	4.0128479e-08
4.2300000e+02	0.0000000e+00
4.2400000e+02	0.0000000e+00
4.2500000e+02	2.2606991e-08
4.2600000e+02	4.4021257e-08
4.2700000e+02	1.8326260e-08
4.2800000e+02	0.0000000e+00
4.2900000e+02	0.0000000e+00
4.3000000e+02	1.8790963e-08
4.3100000e+02	0.0000000e+00
4.3200000e+02	1.2864500e-07
4.3300000e+02	0.0000000e+00
4.3400000e+02	3.7674814e-08
4.3500000e+02	0.0000000e+00
4.3600000e+02	0.0000000e+00
