3.8000000e+02	1.2013731e-07
3.8100000e+02	1.3604129e-07
3.8200000e+02	0.0000000e+00
3.8300000e+02	0.0000000e+00
3.8400000e+02	0.0000000e+00
3.8500000e+02	0.0000000e+00
3.8600000e+02	0.0000000e+00
3.8700000e+02	0.0000000e+00
3.8800000e+02	0.0000000e+00
3.8900000e+02	2.0626725e-08
3.9000000e+02	8.0801115e-08
3.9100000e+02	0.0000000e+00
3.9200000e+02	1.6332992e-08
3.9300000e+02	4.4294765e-09
3.9400000e+02	3.8142428e-08
3.9500000e+02	0.0000000e+00
3.9600000e+02	0.0000000e+00
3.9700000e+02	0.0000000e+00
3.9800000e+02	0.0000000e+00
3.9900000e+02	0.0000000e+00
4.0000000e+02	5.3249070e-08
4.0100000e+02	0.0000000e+00
4.0200000e+02	0.0000000e+00
4.0300000e+02	0.0000000e+00
4.0400000e+02	3.7423022e-08
4.0500000e+02	4.6681976e-08
4.0600000e+02	0.0000000e+00
4.0700000e+02	5.3068191e-08
4.0800000e+02	3.5449239e-08
4.0900000e+02	3.4374302e-08
4.1000000e+02	0.0000000e+00
4.1100000e+02	0.0000000e+00
4.1200000e+02	0.0000000e+00
4.1300000e+02	0.0000000e+00
4.1400000e+02	0.0000000e+00
4.1500000e+02	0.0000000e+00
4.1600000e+02	0.0000000e+00
4.1700000e+02	0.0000000e+00
4.1800000e+02	0.0000000e+00
4.1900000e+02	5.5682163e-09
4.2000000e+02	1.2960198e-08
4.2100000e+02	0.0000000e+00
4.2200000e+02	3.8118704e-08
4.2300000e+02	2.7357493e-08
4.2400000e+02	1.6311186e-08
4.2500000e+02	1.4545800e-08
4.2600000e+02	2.0847076e-08
4.2700000e+02	3.7678088e-08
4.2800000e+02	2.4344444e-08
4.2900000e+02	1.5599774e-08
4.3000000e+02	3.8380014e-08
4.3100000e+02	2.6181967e-08
4.3200000e+02	3.9255282e-08
4.3300000e+02	3.4669165e-08
4.3400000e+02	4.6529396e-08
4.3500000e+02	4.4195702e-08
4.3600000e+02	6.3149419e-08
4.3700000e+02	2.9170356e-08
4.3800000e+02	6.0212840e-08
4.3900000e+02	8.3902949e-08
4.4000000e+02	6.3420627e-08
4.4100000e+02	6.0719700e-08
4.4200000e+02	8.3950118e-08
4.4300000e+02	8.9705301e-08
4.4400000e+02	1.2462648e-07
4.4500000e+02	1.1165270e-07
4.4600000e+02	1.1120249e-07
4.4700000e+02	1.2016340e-07
4.4800000e+02	1.4581240e-07
4.4900000e+02	1.5150716e-07
4.5000000e+02	9.7310897e-08
4.5100000e+02	1.3171556e-07
4.5200000e+02	1.1627726e-07
4.5300000e+02	1.4805061e-07
4.5400000e+02	1.3868454e-07
4.5500000e+02	9.7078159e-08
4.5600000e+02	1.1478458e-07
4.5700000e+02	1.2781305e-07
4.5800000e+02	9.1776336e-08
4.5900000e+02	1.2032430e-07
4.6000000e+02	8.0651940e-08
4.6100000e+02	1.0187117e-07
4.6200000e+02	7.2051660e-08
4.6300000e+02	8.0317188e-08
4.6400000e+02	6.9683127e-08
4.6500000e+02	6.3936820e-08
4.6600000e+02	9.7610288e-08
4.6700000e+02	8.1204831e-08
4.6800000e+02	5.6768512e-08
4.6900000e+02	4.9627856e-08
4.7000000e+02	4.6515075e-08
4.7100000e+02	7.2054673e-08
4.7200000e+02	6.1051172e-08
4.7300000e+02	6.3903369e-08
4.7400000e+02	2.7032466e-08
4.7500000e+02	5.5180285e-08
4.7600000e+02	6.1773962e-08
4.7700000e+02	4.5566234e-08
4.7800000e+02	5.5219417e-08
4.7900000e+02	2.5930640e-08
4.8000000e+02	1.7501076e-08
4.8100000e+02	2.9998560e-08
4.8200000e+02	2.7158734e-08
4.8300000e+02	5.1061060e-08
4.8400000e+02	3.8871754e-08
4.8500000e+02	2.2758229e-08
4.8600000e+02	1.4974605e-08
4.8700000e+02	9.9511142e-09
4.8800000e+02	2.5040178e-08
4.8900000e+02	2.6033412e-08
4.9000000e+02	4.2156529e-08
4.9100000e+02	5.4233254e-08
4.9200000e+02	2.4796202e-08
4.9300000e+02	8.0146966e-09
4.9400000e+02	3.8565748e-08
4.9500000e+02	3.3366560e-08
4.9600000e+02	3.3543454e-08
4.9700000e+02	4.7275291e-08
4.9800000e+02	4.8976445e-08
4.9900000e+02	3.7510320e-08
5.0000000e+02	2.8574507e-08
5.0100000e+02	1.8135505e-08
5.0200000e+02	5.1003550e-08
5.0300000e+02	1.8985691e-08
5.0400000e+02	4.9166268e-08
5.0500000e+02	4.7130857e-08
5.0600000e+02	4.4678861e-08
5.0700000e+02	4.4905343e-08
5.0800000e+02	5.1723144e-08
5.0900000e+02	5.7940863e-08
5.1000000e+02	5.2267108e-08
5.1100000e+02	4.0327714e-08
5.1200000e+02	5.3430888e-08
5.1300000e+02	6.6462100e-08
5.1400000e+02	6.4667545e-08
5.1500000e+02	5.4935263e-08
5.1600000e+02	6.3453100e-08
5.1700000e+02	6.7589504e-08
5.1800000e+02	7.7939766e-08
5.1900000e+02	8.2950958e-08
5.2000000e+02	8.0169299e-08
5.2100000e+02	9.9039113e-08
5.2200000e+02	1.0436539e-07
5.2300000e+02	9.9611099e-08
5.2400000e+02	9.3662516e-08
5.2500000e+02	1.5883846e-07
5.2600000e+02	1.5377021e-07
5.2700000e+02	1.9369150e-07
5.2800000e+02	2.4013363e-07
5.2900000e+02	3.2900968e-07
5.3000000e+02	4.3614784e-07
5.3100000e+02	5.5650197e-07
5.3200000e+02	7.3623052e-07
5.3300000e+02	9.6576112e-07
5.3400000e+02	1.2510082e-06
5.3500000e+02	1.6011235e-06
5.3600000e+02	2.0242181e-06
5.3700000e+02	2.5676832e-06
5.3800000e+02	3.1808519e-06
5.3900000e+02	3.9421763e-06
5.4000000e+02	4.8198036e-06
5.4100000e+02	5.8079366e-06
5.4200000e+02	6.9601399e-06
5.4300000e+02	8.2028077e-06
5.4400000e+02	9.6351174e-06
5.4500000e+02	1.1218080e-05
5.4600000e+02	1.2912240e-05
5.4700000e+02	1.4754052e-05
5.4800000e+02	1.6780652e-05
5.4900000e+02	1.8958987e-05
5.5000000e+02	2.1230687e-05
5.5100000e+02	2.3691034e-05
5.5200000e+02	2.6258245e-05
5.5300000e+02	2.9005020e-05
5.5400000e+02	3.1731285e-05
5.5500000e+02	3.4804969e-05
5.5600000e+02	3.7589023e-05
5.5700000e+02	4.0225045e-05
5.5800000e+02	4.2710034e-05
5.5900000e+02	4.5077615e-05
5.6000000e+02	4.7212639e-05
5.6100000e+02	4.9664238e-05
5.6200000e+02	5.1612071e-05
5.6300000e+02	5.3912928e-05
5.6400000e+02	5.5453109e-05
5.6500000e+02	5.6841134e-05
5.6600000e+02	5.8437942e-05
5.6700000e+02	5.9823953e-05
5.6800000e+02	6.1209984e-05
5.6900000e+02	6.2317851e-05
5.7000000e+02	6.3425826e-05
5.7100000e+02	6.4622873e-05
5.7200000e+02	6.5712504e-05
5.7300000e+02	6.6078689e-05
5.7400000e+02	6.6254815e-05
5.7500000e+02	6.6341552e-05
5.7600000e+02	6.5948280e-05
5.7700000e+02	6.5553152e-05
5.7800000e+02	6.4790225e-05
5.7900000e+02	6.3823375e-05
5.8000000e+02	6.2844528e-05
5.8100000e+02	6.1936957e-05
5.8200000e+02	6.0650464e-05
5.8300000e+02	5.9435204e-05
5.8400000e+02	5.8204393e-05
5.8500000e+02	5.6756175e-05
5.8600000e+02	5.5142394e-05
5.8700000e+02	5.3591595e-05
5.8800000e+02	5.1743369e-05
5.8900000e+02	4.9587986e-05
5.9000000e+02	4.7416532e-05
5.9100000e+02	4.5075817e-05
5.9200000e+02	4.2733555e-05
5.9300000e+02	4.0389735e-05
5.9400000e+02	3.8044348e-05
5.9500000e+02	3.5944286e-05
5.9600000e+02	3.3598857e-05
5.9700000e+02	3.1251850e-05
5.9800000e+02	2.8873761e-05
5.9900000e+02	2.6481331e-05
6.0000000e+02	2.4165841e-05
6.0100000e+02	2.1918507e-05
6.0200000e+02	1.9734265e-05
6.0300000e+02	1.7668738e-05
6.0400000e+02	1.5625229e-05
6.0500000e+02	1.3704363e-05
6.0600000e+02	1.1902626e-05
6.0700000e+02	1.0307013e-05
6.0800000e+02	8.7128545e-06
6.0900000e+02	7.2378307e-06
6.1000000e+02	5.9391913e-06
6.1100000e+02	4.7408264e-06
6.1200000e+02	3.7933246e-06
6.1300000e+02	3.0329623e-06
6.1400000e+02	2.3969840e-06
6.1500000e+02	1.9487507e-06
6.1600000e+02	1.6359976e-06
6.1700000e+02	1.3871629e-06
6.1800000e+02	1.2824928e-06
6.1900000e+02	1.1907196e-06
6.2000000e+02	1.0989838e-06
6.2100000e+02	1.0287494e-06
6.2200000e+02	9.6594184e-07
6.2300000e+02	8.7204050e-07
6.2400000e+02	8.0895488e-07
6.2500000e+02	7.5064148e-07
6.2600000e+02	7.2806790e-07
6.2700000e+02	7.3142507e-07
6.2800000e+02	7.4471482e-07
